https://www.finecooking.com/recipe/hot-garlicky-shrimp-with-asparagus-lemon;.recipe;.recipe__top__content--secondary
https://www.finecooking.com/recipe/hot-garlicky-shrimp-with-asparagus-lemon;div.recipe__wrap;.recipe__top__content--secondary
https://www.yummly.co/recipe/Garlicky-Shrimp-1494055#print;;.recipe-footer,.hidden,.tags-wrapper,.top-header,.attribution,.recipe-details-rating,div.cookbook-details
https://www.yummly.com/recipe/Healthy-Salmon-_-Veggie-Sheet-Pan-Dinner-9029471#print;;.recipe-footer,.hidden,.tags-wrapper,.top-header,.attribution,.recipe-details-rating,div.cookbook-details
https://www.yummly.com/recipe/20-Minute-Honey-Garlic-Shrimp-2076220#print;;.recipe-footer,.hidden,.tags-wrapper,.top-header,.attribution,.recipe-details-rating,div.cookbook-details
https://www.yummly.com/recipe/Garlicky-Linguine-and-Shrimp-1510517#print;;.recipe-footer,.hidden,.tags-wrapper,.top-header,.attribution,.recipe-details-rating,div.cookbook-details
https://cafedelites.com/chicken-stroganoff/;main article.entry;article.entry .dpsp-content-wrapper,article.entry .wprm-recipe-snippet,.adthrive-player-container,.adthrive-content
https://cafedelites.com/chicken-tikka-masala/;main article.entry;article.entry .dpsp-content-wrapper,article.entry .wprm-recipe-snippet,.adthrive-player-container,.adthrive-content
https://cafedelites.com/creamy-garlic-parmesan-broccoli-bacon/;main article.entry;article.entry .dpsp-content-wrapper,article.entry .wprm-recipe-snippet,.adthrive-player-container,.adthrive-content
https://www.chelseasmessyapron.com/roasted-tomato-basil-soup;article.post;.nc_socialPanel,.entry-meta,div[style],.wprm-recipe-buttons,.wprm-recipe-rating
https://www.jaysbakingmecrazy.com/2015/03/21/paleo-whole30-mayo/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
https://www.jaysbakingmecrazy.com/2015/07/03/paleo-chipotle-mayo/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
https://www.jaysbakingmecrazy.com/2016/02/05/garlicky-shrimp/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
https://www.jaysbakingmecrazy.com/2016/07/11/paleo-whole30-chicken-salad/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
https://www.jaysbakingmecrazy.com/2017/06/12/paleo-whole30-berry-chicken-salad/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
https://www.jaysbakingmecrazy.com/2017/08/28/paleo-grilled-chicken-kabobs/;article.post;.nc_socialPanel,.entry-meta,.hide-print,iframe,.sd-sharing-enabled,.jp-relatedposts,.pin-it-btn-wrapper,.yrecipe-print-link
